PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
7,李凱威,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,295,Qualified,True,2026-08-11,0.691345054325,1.33046062384,0.0200733540083,2.41880979835,70.169838712,75.195823795,65.1447089728,83.8192776838,70,75,65,84
8,范國宸,2018,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,210,Regular,False,2026-08-11,0.254441296768,-1.20502042932,-0.326260654328,-0.185755178525,66.8600500964,54.6130828132,62.5061322621,63.614979369,67,55,63,64
8,范國宸,2019,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,169,Regular,False,2026-08-11,0.785334970308,-0.18581640165,0.603088874591,-0.304727375267,70.8978274558,63.6145074546,69.4909131344,62.6793702503,71,64,69,63
8,范國宸,2020,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,281,Regular,False,2026-08-11,-0.17169321508,-0.619637233737,-0.0402358752296,-0.200609151005,63.7231058298,60.0347979434,64.7080419745,63.5001914971,64,60,65,64
8,范國宸,2021,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,336,Regular,False,2026-08-11,0.0284837360474,0.85882871657,1.61223877603,-1.50426117484,65.2054465676,71.4703298522,77.4451181113,51.7029818258,65,71,77,52
8,范國宸,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,480,Qualified,False,2026-08-11,0.769033686123,-0.333974396226,1.49381238886,-1.5068655365,70.7712208464,62.4437894781,76.4990383549,51.6775508762,71,62,76,52
8,范國宸,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,454,Qualified,False,2026-08-11,-0.196394159191,-0.0755255701138,1.54867604976,0.106836254053,63.532823418,64.4482758448,76.9372870824,65.7742808991,64,64,77,66
8,范國宸,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,320,Regular,False,2026-08-11,-0.19772520043,0.463111939493,-0.600456625376,-0.557960877382,63.5225237549,68.4242861787,60.2023373809,60.5707083842,64,68,60,61
8,范國宸,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,368,Regular,False,2026-08-11,-0.060183160851,0.129773353071,2.16045337709,-0.996787540096,64.5616333482,65.9418090988,81.8022242958,56.5992499425,65,66,82,57
8,范國宸,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,284,Qualified,True,2026-08-11,-0.14635599523,0.33373851597,2.99706576109,-0.528310784929,63.9165949563,67.4506120478,88.169829561,60.8253727054,64,67,88,61
9,馬傑森,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,214,Regular,False,2026-08-11,0.886790531067,-0.750580342865,-1.00365895322,0.144049111564,71.6888456974,58.8709316613,56.5345209913,66.0463025584,72,59,57,66
9,馬傑森,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,101,Provisional,False,2026-08-11,0.218340528829,-1.58490730015,-0.512462201834,0.186269482688,66.5928387451,50.9158249059,60.9606858497,66.3563426601,67,51,61,66
9,馬傑森,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,409,Qualified,False,2026-08-11,0.455970058773,-1.53471275577,-0.955105788935,-1.22509685886,68.3702207639,51.405653374,56.9905015512,54.4193277067,68,51,57,54
9,馬傑森,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,191,Regular,False,2026-08-11,-0.299840168074,-1.73377642989,-0.649659835627,-0.55415724258,62.7185246708,49.4684369395,59.7710019335,60.6034871811,63,49,60,61
9,馬傑森,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,266,Qualified,True,2026-08-11,0.426491480681,-1.38629469974,-0.317223670496,-1.09171320284,68.1474438006,52.8542574505,62.5789788391,55.6997505744,68,53,63,56
10,王念好,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,158,Regular,False,2026-08-11,-1.5701778481,0.963267493916,0.302630147632,-0.645821255084,51.0595118219,72.2883227382,67.2183507065,59.8048343536,51,72,67,60
10,王念好,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,142,Provisional,False,2026-08-11,-2.37126446057,-0.341585122248,0.462061155704,-0.0638817586245,43.5667392452,62.3821328799,68.4163292991,64.5343655813,44,62,68,65
10,王念好,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,262,Qualified,True,2026-08-11,-1.88816806909,1.64690537592,2.0087215755,-0.539493647465,47.9841109987,77.7220655604,80.6037597857,60.7295538438,48,78,81,61
11,潘傑楷,2016,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,False,2026-08-11,0.0383412450993,-1.06329796619,-0.149002685615,0.616903566826,65.2767149998,55.9701605037,63.8964640422,69.5968716011,65,56,64,70
11,潘傑楷,2017,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,59,Provisional,False,2026-08-11,-1.28411073604,1.28387430194,-0.110895599359,-0.187206374085,53.848076483,74.8249089287,64.1844823504,63.6037907154,54,75,64,64
11,潘傑楷,2018,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,176,Regular,False,2026-08-11,0.169813814153,1.07118209319,0.23796560315,1.4053957382,66.2353255391,73.1383438359,66.7379698685,75.7932389419,66,73,67,76
11,潘傑楷,2019,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,88,Provisional,False,2026-08-11,-1.51262930162,0.990267308566,-0.314772371372,0.655668812887,51.6212699542,72.50056632,62.5987030334,69.8948281207,52,73,63,70
11,潘傑楷,2020,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,103,Provisional,False,2026-08-11,-0.258737695602,1.04781935508,-0.090835989849,0.469587786175,63.0454010914,72.9539449229,64.3345094415,68.4733404448,63,73,64,68
11,潘傑楷,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,319,Regular,False,2026-08-11,1.38232488867,0.593337969754,0.656594583901,1.85671264625,75.6092178046,69.4161958952,69.9019548991,79.3959902882,76,69,70,79
11,潘傑楷,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,182,Regular,False,2026-08-11,0.855339640296,1.89371904756,-0.415483444957,0.158718805623,71.4430897017,79.6905371449,61.7760073409,66.153858669,71,80,62,66
11,潘傑楷,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,389,Qualified,False,2026-08-11,0.597640452627,2.08445446085,0.256330013526,-0.400172166688,69.4491566914,81.2029890841,66.8740588164,61.9026910384,69,81,67,62
11,潘傑楷,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,391,Qualified,False,2026-08-11,0.728010024414,0.181425470127,-0.345189424041,2.3083227416,70.453239606,66.3206958348,62.3528828423,82.9609079956,70,66,62,83
11,潘傑楷,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,290,Qualified,True,2026-08-11,0.581095198262,1.90188769968,0.197320333601,-0.450232836328,69.3224697643,79.7555143241,66.4377377863,61.4864051605,69,80,66,61
12,朱育賢,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,297,Regular,False,2026-08-11,0.0926801280869,2.65927035193,1.71248677145,-1.16048790994,65.671112483,85.660569372,78.2458205284,55.0416437101,66,86,78,55
12,朱育賢,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,424,Qualified,False,2026-08-11,0.0583153376219,1.75527039679,3.00505939022,-1.54878609318,65.4213884187,78.587306758,88.2279396975,51.268272199,65,79,88,51
12,朱育賢,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,366,Qualified,False,2026-08-11,0.298428024838,0.699774665768,1.1056243573,-1.18485436122,67.1870340637,70.2349271587,73.4105403202,54.8073685302,67,70,73,55
12,朱育賢,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,507,Qualified,False,2026-08-11,0.91084391475,0.27347476401,2.57942808757,-1.34499149506,71.8771104872,67.0013519888,85.0536712421,53.256537996,72,67,85,53
12,朱育賢,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,394,Qualified,False,2026-08-11,0.852878279807,0.192250917741,2.71092531949,-1.20177812577,71.4238767578,66.4003864704,86.0506102011,54.6443432857,71,66,86,55
12,朱育賢,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,403,Qualified,False,2026-08-11,1.08347818128,-0.730796118117,3.7595236548,-1.04784065539,73.2354729479,59.0489444386,93.3892573245,56.1168587196,73,59,93,56
12,朱育賢,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,353,Regular,False,2026-08-11,-0.987315899121,-0.21908835278,2.74082751742,-1.01908556564,56.6883686044,63.3565736668,86.2754211756,56.3889737904,57,63,86,56
12,朱育賢,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,409,Qualified,False,2026-08-11,-0.342685170272,0.532682657557,2.24538320383,-1.04808595789,62.3732090889,68.9527893324,82.4689951974,56.1145329304,62,69,82,56
12,朱育賢,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,442,Qualified,False,2026-08-11,0.530591164874,-0.901404788216,1.46824345288,-0.980846917632,68.936853275,57.490849886,76.2948556842,56.7491646938,69,57,76,57
12,朱育賢,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,375,Qualified,False,2026-08-11,-0.00118913851636,0.320305187095,2.37696136142,-0.774633209753,64.9914362232,67.3502248897,83.4949770695,58.6535238841,65,67,83,59
12,朱育賢,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,311,Qualified,True,2026-08-11,-0.690189483435,-0.549201185131,2.81444354277,-1.16806701546,59.411950664,60.6461491879,86.8256991695,54.9688313167,59,61,87,55
13,吳念庭,2024,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,139,Provisional,False,2026-08-11,-0.000755788603956,-0.409537558134,0.0432425471932,0.291417811632,64.9945575224,61.8252702894,65.3121827945,67.134820491,65,62,65,67
13,吳念庭,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,377,Qualified,False,2026-08-11,2.16072432833,1.85558257064,-0.211611079233,-0.323302232388,81.8043565429,79.3869911984,63.4147945424,62.5300026125,82,79,63,63
13,吳念庭,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,309,Qualified,True,2026-08-11,1.64946320602,2.12850912866,-0.723909203525,-0.833302928071,77.742498071,81.5506274987,59.1107360274,58.118842265,78,82,59,58
14,王柏融,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,122,Provisional,False,2026-08-11,0.0906647239443,0.0314145933424,2.70845764477,-0.464512433832,65.6564384855,65.2266272506,86.0320252683,61.3665675173,66,65,86,61
14,王柏融,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,550,Qualified,False,2026-08-11,2.66612406652,0.580483018171,2.11502979819,2.47170925443,85.712441491,69.3177856478,81.4443399442,84.2276923511,86,69,81,84
14,王柏融,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,517,Qualified,False,2026-08-11,3.30148036632,0.88700474963,2.90461816591,1.47102449496,90.3356152447,71.6905211972,87.4932773131,76.3170614464,90,72,87,76
14,王柏融,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,534,Qualified,False,2026-08-11,1.81797099539,1.35904875296,1.69782585951,-0.0991627827639,79.0873442577,75.4236371302,78.1287602836,64.2723662597,79,75,78,64
14,王柏融,2024,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,478,Qualified,False,2026-08-11,0.228706548904,2.26246224479,0.759526234496,1.44794120126,66.6694586123,82.602674973,70.6974452588,76.1327691886,67,83,71,76
14,王柏融,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,433,Qualified,False,2026-08-11,0.204736635181,0.602438520566,-0.13917430714,0.747035105952,66.4924189277,69.4859278714,63.9711242276,70.6005915099,66,69,64,71
14,王柏融,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,281,Qualified,True,2026-08-11,-0.54856709837,-0.435686130281,1.59113801961,0.370614884051,60.6516035057,61.6079885055,77.2765338833,67.72689194,61,62,77,68
15,陳聖平,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,181,Regular,False,2026-08-11,0.424630619724,-0.566383373817,-0.387315876616,0.0377812195524,68.1334016066,60.4980117613,62.0086225275,65.2726637831,68,60,62,65
15,陳聖平,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,354,Regular,False,2026-08-11,0.55585410112,-0.755008073922,-0.198483972098,0.837173062523,69.1295368204,58.8309911863,63.5166502407,71.3013544741,69,59,64,71
15,陳聖平,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,254,Regular,True,2026-08-11,0.0911052015274,-0.750547187789,0.735573470556,0.551747650072,65.6596452677,58.8712305991,70.5117955218,69.0981878397,66,59,71,69
16,戴培峰,2019,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,102,Provisional,False,2026-08-11,-0.992911570386,-0.019350504646,-0.810607503439,-0.326974320365,56.6357336749,64.8601528919,58.3263958464,62.5003706679,57,65,58,63
16,戴培峰,2020,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,127,Provisional,False,2026-08-11,-1.07192159293,-0.25384126768,1.07694497814,-0.381842780706,55.8881936726,63.0840505684,73.1838593875,62.0535964139,56,63,73,62
16,戴培峰,2021,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,109,Provisional,False,2026-08-11,-1.42063928575,-0.875566833857,-0.908562745102,-0.322661447549,52.51932632,57.7300026936,57.4244103073,62.5351699471,53,58,57,63
16,戴培峰,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,319,Regular,False,2026-08-11,0.065448223324,-0.595231854676,-0.723851560662,0.199321564942,65.4731373335,60.2478388624,59.111252833,66.4524886213,65,60,59,66
16,戴培峰,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,150,Regular,False,2026-08-11,-0.735478033584,0.604038328036,-0.0970857074166,0.66806465233,59.006884974,69.4981916089,64.2878853062,69.9902963209,59,69,64,70
16,戴培峰,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,323,Regular,False,2026-08-11,0.885382690994,0.0516114100467,-0.777348145039,-0.776109044198,71.67783488,65.3727923058,58.6289173329,58.6401494718,72,65,59,59
16,戴培峰,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,331,Regular,False,2026-08-11,-0.505407006398,1.14327017727,-0.00835418614029,-0.102324641518,61.0207385276,73.7085014942,64.9397522099,64.2487195327,61,74,65,64
16,戴培峰,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,206,Regular,True,2026-08-11,-0.0150514739936,1.64400939628,-0.173323068716,-0.598179649475,64.891312571,77.6989314947,63.7106004578,60.2221743074,65,78,64,60
17,宋嘉翔,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,181,Regular,False,2026-08-11,-0.741421611704,-0.425026915028,0.484725234218,0.00371691045633,58.9534314193,61.6967595439,68.5881196783,65.0267679691,59,62,69,65
17,宋嘉翔,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,120,Provisional,False,2026-08-11,-1.37608936139,-0.59882308016,-0.0929028546457,-0.388078506593,52.9537130371,60.2165698904,64.3191020486,62.0023499714,53,60,64,62
17,宋嘉翔,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,135,Provisional,False,2026-08-11,-0.266256286428,-0.966384944168,-0.69731316097,-0.546063881107,62.985932919,56.8848689882,59.3485015139,60.6731270657,63,57,59,61
17,宋嘉翔,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,206,Regular,True,2026-08-11,-0.506152121764,-1.42952067939,-0.56841988598,-0.709685777738,61.0144015961,52.4326669792,60.4804107083,59.2380634008,61,52,60,59
18,張育成,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,182,Regular,False,2026-08-11,-0.81944785458,4.68425975531,3.92546054364,0.66723581732,58.2456555763,98.6700108693,94.4276703047,69.9839100857,58,99,94,70
18,張育成,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,270,Regular,False,2026-08-11,1.02769934368,2.3085922236,3.30731558173,0.764612041126,72.7953007547,82.9630098102,90.3761338749,70.7369038649,73,83,90,71
