PlayerID,PlayerName,ProfileVersion,ProfilePosition,Bats,Throws
64,吉力吉撈．鞏冠,player-profile-v0.1,1B,R,R
65,周佳樂,player-profile-v0.1,CF,L,R
66,宋柏翰,player-profile-v0.1,1B,L,R
67,許庭綸,player-profile-v0.1,CF,R,R
68,曾頌恩,player-profile-v0.1,CF,R,R
69,張翔,player-profile-v0.1,C,R,R
70,張皓崴,player-profile-v0.1,SS,L,R
71,董子恩,player-profile-v0.1,3B,R,R
72,張祐嘉,player-profile-v0.1,RF,L,L
73,許基宏,player-profile-v0.1,1B,L,R
74,梁家榮,player-profile-v0.1,3B,L,R
75,嚴宏鈞,player-profile-v0.1,C,L,R
76,蔡佳諺,player-profile-v0.1,CF,R,R
77,林培緯,player-profile-v0.1,1B,R,R
78,劉俊豪,player-profile-v0.1,SS,L,R
79,曾聖安,player-profile-v0.1,CF,L,R
80,葉子霆,player-profile-v0.1,SS,R,R
81,童堉誠,player-profile-v0.1,RF,L,R
82,林靖凱,player-profile-v0.1,2B,R,R
83,高聖恩,player-profile-v0.1,CF,R,R
84,林孝程,player-profile-v0.1,LF,L,R
85,林佳緯,player-profile-v0.1,LF,L,R
86,李宗賢,player-profile-v0.1,SS,R,R
87,顏郁軒,player-profile-v0.1,1B,L,L
88,余德龍,player-profile-v0.1,SS,R,R
89,林立,player-profile-v0.1,RF,R,R
90,陳鏞基,player-profile-v0.1,3B,R,R
91,林書逸,player-profile-v0.1,CF,L,R
92,陳重廷,player-profile-v0.1,SS,R,R
93,林家鋐,player-profile-v0.1,2B,L,R
94,林岱安,player-profile-v0.1,C,R,R
95,藍寅倫,player-profile-v0.1,RF,L,R
96,拿莫．伊漾,player-profile-v0.1,SS,R,R
97,張洺瑀,player-profile-v0.1,LF,L,R
98,林岳谷,player-profile-v0.1,SS,R,R
99,林承飛,player-profile-v0.1,SS,R,R
100,許哲晏,player-profile-v0.1,SS,R,R
101,許賀捷,player-profile-v0.1,2B,L,R
102,邦力多,player-profile-v0.1,RF,L,L
103,李展毅,player-profile-v0.1,1B,R,R
104,張育豪,player-profile-v0.1,C,R,R
105,田子杰,player-profile-v0.1,RF,L,L
106,冉皓燐,player-profile-v0.1,CF,L,R
107,陳統恩,player-profile-v0.1,C,R,R
108,湯家豪,player-profile-v0.1,2B,L,R
109,黃劼希,player-profile-v0.1,3B,R,R
110,陳佳樂,player-profile-v0.1,1B,L,R
111,朱盟,player-profile-v0.1,SS,R,R
112,潘磊,player-profile-v0.1,C,L,R
113,林祖傑,player-profile-v0.1,SS,R,R
114,王勝偉,player-profile-v0.1,SS,R,R
115,張志豪,player-profile-v0.1,CF,L,R
116,胡冠俞,player-profile-v0.1,SS,R,R
117,張趙紘,player-profile-v0.1,2B,R,R
118,張祐銘,player-profile-v0.1,RF,L,R
119,顏清浤,player-profile-v0.1,LF,L,R
120,陳致嘉,player-profile-v0.1,C,R,R
121,陳思仲,player-profile-v0.1,3B,R,R
122,林吳晉瑋,player-profile-v0.1,C,L,R
123,威克,player-profile-v0.1,RF,R,R
124,張閔勛,player-profile-v0.1,C,R,R
125,辛元旭,player-profile-v0.1,3B,R,R
126,李聖裕,player-profile-v0.1,CF,L,R
127,林瑞鈞,player-profile-v0.1,2B,L,R
128,吳明鴻,player-profile-v0.1,C,R,R
129,王正棠,player-profile-v0.1,RF,L,R
130,張進德,player-profile-v0.1,C,L,R
131,王翾祐,player-profile-v0.1,2B,R,R
132,陳九登,player-profile-v0.1,C,R,R
133,郭永維,player-profile-v0.1,2B,R,R
134,何恆佑,player-profile-v0.1,1B,L,R
135,高捷,player-profile-v0.1,2B,L,R
136,戴伯丞,player-profile-v0.1,CF,R,R
137,道威聖,player-profile-v0.1,CF,L,R
138,豊暐,player-profile-v0.1,C,R,R
139,石翔宇,player-profile-v0.1,SS,R,R
140,許博閎,player-profile-v0.1,CF,R,R
141,曾冠傑,player-profile-v0.1,SS,R,R
142,陳真,player-profile-v0.1,LF,R,R
143,柯育民,player-profile-v0.1,C,R,R
144,顏采丞,player-profile-v0.1,C,R,R
145,全紹凱,player-profile-v0.1,2B,L,R
146,杜家明,player-profile-v0.1,3B,R,R
147,歐晉,player-profile-v0.1,1B,L,L
148,楊祥禾,player-profile-v0.1,SS,R,R
149,吳柏萱,player-profile-v0.1,C,R,R
150,高國麟,player-profile-v0.1,1B,R,R
151,董秉軒,player-profile-v0.1,RF,L,R
152,余羿賢,player-profile-v0.1,C,R,R
153,邱邦,player-profile-v0.1,3B,R,R
154,董順傑,player-profile-v0.1,SS,L,R
155,楊泯貽,player-profile-v0.1,SS,R,R
156,黃秉揚,player-profile-v0.1,3B,R,R
157,盧柏華,player-profile-v0.1,C,R,R
158,陳飛霖,player-profile-v0.1,SS,L,R
159,姚冠瑋,player-profile-v0.1,C,R,R
160,＃林哲瑄,player-profile-v0.1,CF,R,R
161,吳承皓,player-profile-v0.1,2B,L,R
162,游承勳,player-profile-v0.1,SS,L,R
163,黃柏豪,player-profile-v0.1,1B,L,R
164,陳琥,player-profile-v0.1,P,L,R
165,吳柏賢,player-profile-v0.1,C,R,R
166,江忠城,player-profile-v0.1,P,R,R
167,劉貴元,player-profile-v0.1,CF,L,R
168,徐博瑋,player-profile-v0.1,C,R,R
169,陳冠偉,player-profile-v0.1,P,R,R
170,林凱威,player-profile-v0.1,P,R,R
171,李建勳,player-profile-v0.1,P,R,R
172,陳冠宇,player-profile-v0.1,P,L,L
173,陳柏清,player-profile-v0.1,P,L,L
174,呂彥青,player-profile-v0.1,P,L,L
175,鍾允華,player-profile-v0.1,P,L,R
176,張奕,player-profile-v0.1,P,R,R
177,林栚呈,player-profile-v0.1,P,R,R
178,廖任磊,player-profile-v0.1,P,R,R
179,林子昱,player-profile-v0.1,P,R,R
180,髙塩將樹,player-profile-v0.1,P,R,R
181,莊昕諺,player-profile-v0.1,P,R,R
182,蘇俊璋,player-profile-v0.1,P,R,R
183,曾峻岳,player-profile-v0.1,P,R,R
184,蔡齊哲,player-profile-v0.1,P,R,R
185,黃群,player-profile-v0.1,P,L,L
186,李振昌,player-profile-v0.1,P,R,R
187,李超,player-profile-v0.1,P,R,R
188,王志煊,player-profile-v0.1,P,L,L
189,邱浩鈞,player-profile-v0.1,P,R,R
190,李其峰,player-profile-v0.1,P,R,R
191,#朱承洋,player-profile-v0.1,P,L,R
192,陳宇宏,player-profile-v0.1,P,R,R
193,林詩翔,player-profile-v0.1,P,L,R
194,許峻暘,player-profile-v0.1,P,L,R
195,李吳永勤,player-profile-v0.1,P,L,L
196,賴鴻誠,player-profile-v0.1,P,L,L
197,林鋅杰,player-profile-v0.1,P,R,R
198,吳承諭,player-profile-v0.1,P,L,R
199,林子崴,player-profile-v0.1,P,L,L
200,王躍霖,player-profile-v0.1,P,R,R
201,施子謙,player-profile-v0.1,P,R,R
202,李軍,player-profile-v0.1,P,L,L
203,李欣穎,player-profile-v0.1,P,R,R
204,韋宏亮,player-profile-v0.1,P,R,R
205,舒治浩,player-profile-v0.1,P,R,R
206,邱駿威,player-profile-v0.1,P,R,R
207,羅戈,player-profile-v0.1,P,R,R
208,鄭澔,player-profile-v0.1,P,L,L
209,王浩原,player-profile-v0.1,P,R,R
210,魔力藍,player-profile-v0.1,P,L,L
211,鋼龍,player-profile-v0.1,P,R,R
212,黃竣彥,player-profile-v0.1,P,R,R
213,艾菩樂,player-profile-v0.1,P,R,R
214,艾速特,player-profile-v0.1,P,L,L
215,勝騎士,player-profile-v0.1,P,R,R
216,獅帝芬,player-profile-v0.1,P,L,R
217,高偉強,player-profile-v0.1,P,R,R
218,王伯洋,player-profile-v0.1,P,L,L
219,趙璟榮,player-profile-v0.1,P,L,R
220,後勁,player-profile-v0.1,P,R,R
221,劉昱言,player-profile-v0.1,P,L,L
222,梅賽鍶,player-profile-v0.1,P,L,L
223,呂偉晟,player-profile-v0.1,P,R,R
224,蔣銲,player-profile-v0.1,P,R,R
225,李東洺,player-profile-v0.1,P,L,R
226,鈴木駿輔,player-profile-v0.1,P,R,R
227,布雷克,player-profile-v0.1,P,R,R
228,黃子鵬,player-profile-v0.1,P,L,R
229,曾家輝,player-profile-v0.1,P,R,R
230,#魔爾曼,player-profile-v0.1,P,R,R
231,江承諺,player-profile-v0.1,P,L,L
232,鄭副豪,player-profile-v0.1,P,R,R
233,喬登,player-profile-v0.1,P,R,R
234,鄭浩均,player-profile-v0.1,P,R,R
235,伍立辰,player-profile-v0.1,P,R,R
236,錢可倫,player-profile-v0.1,P,L,L
237,余謙,player-profile-v0.1,P,R,R
238,伍鐸,player-profile-v0.1,P,R,R
239,魏碩成,player-profile-v0.1,P,L,L
240,許育銘,player-profile-v0.1,P,L,L
241,坎南,player-profile-v0.1,P,R,R
242,銳力獅,player-profile-v0.1,P,R,R
243,威能帝,player-profile-v0.1,P,R,R
244,賴胤豪,player-profile-v0.1,P,R,R
245,魔神龍,player-profile-v0.1,P,L,L
246,陳品宏,player-profile-v0.1,P,R,L
247,德保拉,player-profile-v0.1,P,R,L
248,王凱程,player-profile-v0.1,P,R,R
249,石梓霖,player-profile-v0.1,P,R,R
250,曾品洋,player-profile-v0.1,P,R,R
251,謝榮豪,player-profile-v0.1,P,R,R
252,劉軒荅,player-profile-v0.1,P,R,R
253,林詔恩,player-profile-v0.1,P,L,L
254,陳冠穎,player-profile-v0.1,P,R,R
255,#阿部雄大,player-profile-v0.1,P,L,L
256,張鈞守,player-profile-v0.1,P,R,R
257,吳俊偉,player-profile-v0.1,P,R,R
258,#麥斯威尼,player-profile-v0.1,P,R,R
259,賴智垣,player-profile-v0.1,P,R,R
260,陳克羿,player-profile-v0.1,P,L,R
261,#陳柏豪,player-profile-v0.1,P,R,R
262,江國豪,player-profile-v0.1,P,R,R
263,游竣宥,player-profile-v0.1,P,L,L
264,伍祐城,player-profile-v0.1,P,L,R
265,#黎克,player-profile-v0.1,P,R,R
266,黃暐傑,player-profile-v0.1,P,R,R
267,胡智爲,player-profile-v0.1,P,R,R
268,呂詠臻,player-profile-v0.1,P,R,R
269,盧冠宇,player-profile-v0.1,P,R,R
270,郭俊麟,player-profile-v0.1,P,R,R
271,林子崴,player-profile-v0.1,P,L,L
272,曾仁和,player-profile-v0.1,P,L,R
273,菲力士,player-profile-v0.1,P,R,R
274,威戈神,player-profile-v0.1,P,R,R
275,盧孟揚,player-profile-v0.1,P,L,R
276,郭郁政,player-profile-v0.1,P,R,R
277,陳禹勳,player-profile-v0.1,P,R,R
278,李致霖,player-profile-v0.1,P,R,R
279,黃侰程,player-profile-v0.1,P,L,L
280,吳君奕,player-profile-v0.1,P,L,R
281,張瑞麟,player-profile-v0.1,P,L,L
282,王鏡銘,player-profile-v0.1,P,R,R
283,鄭鈞仁,player-profile-v0.1,P,R,R
284,辛俊昇,player-profile-v0.1,P,L,L
285,劉予承,player-profile-v0.1,P,R,R
286,劉家翔,player-profile-v0.1,P,R,R
287,李柏毓,player-profile-v0.1,P,R,R
288,王維中,player-profile-v0.1,P,L,L
289,陳仕朋,player-profile-v0.1,P,L,L
290,陳正毅,player-profile-v0.1,P,R,R
291,游霆崴,player-profile-v0.1,P,R,R
292,王偉軒,player-profile-v0.1,P,R,R
293,陳暐皓,player-profile-v0.1,P,R,R
294,張宥謙,player-profile-v0.1,P,R,R
295,陳韻文,player-profile-v0.1,P,R,R
296,姚杰宏,player-profile-v0.1,P,R,R
297,黃子豪,player-profile-v0.1,P,R,R
298,謝葆錡,player-profile-v0.1,P,R,R
299,鄧朝駿,player-profile-v0.1,P,R,R
300,林家勝,player-profile-v0.1,P,L,R
301,黃紹睿,player-profile-v0.1,P,R,R
302,陳柏均,player-profile-v0.1,P,L,L
303,林暉盛,player-profile-v0.1,P,R,R
304,楊鈺翔,player-profile-v0.1,P,R,R
305,陳鐿中,player-profile-v0.1,P,L,R
306,林逸達,player-profile-v0.1,P,R,R
307,陳冠豪,player-profile-v0.1,P,R,R
308,王奕翔,player-profile-v0.1,P,R,R
309,#榊原元稀,player-profile-v0.1,P,R,R
310,邱緯綸,player-profile-v0.1,P,L,L
311,江承峰,player-profile-v0.1,P,R,R
312,周彥農,player-profile-v0.1,P,L,R
313,江少慶,player-profile-v0.1,P,R,R
314,瑞克,player-profile-v0.1,1B,L,L
315,鷹俠,player-profile-v0.1,3B,R,R
316,洪一中,player-profile-v0.1,C,R,R
317,王俊郎,player-profile-v0.1,LF,L,L
318,李居明,player-profile-v0.1,LF,R,R
319,林易增,player-profile-v0.1,DH,R,R
320,陳金茂,player-profile-v0.1,1B,R,R
321,林百亨,player-profile-v0.1,DH,R,R
322,何良志,player-profile-v0.1,LF,R,R
323,帝波,player-profile-v0.1,CF,L,L
324,黃煚隆,player-profile-v0.1,CF,L,L
325,孟雷,player-profile-v0.1,2B,S,R
326,羅曼,player-profile-v0.1,CF,R,R
327,林振賢,player-profile-v0.1,LF,R,R
328,宋榮泰,player-profile-v0.1,1B,L,L
329,鄭百勝,player-profile-v0.1,1B,S,L
330,孫昭立,player-profile-v0.1,LF,R,R
331,汪俊良,player-profile-v0.1,2B,R,R
332,涂忠男,player-profile-v0.1,C,R,R
333,馬斯,player-profile-v0.1,1B,R,R
334,李安熙,player-profile-v0.1,1B,R,R
335,余富誠,player-profile-v0.1,LF,R,R
336,王光輝,player-profile-v0.1,1B,R,R
337,郭建霖,player-profile-v0.1,3B,R,R
338,麥克,player-profile-v0.1,SS,R,R
339,陳正中,player-profile-v0.1,1B,R,R
340,努那,player-profile-v0.1,SS,R,R
341,洪正欽,player-profile-v0.1,2B,R,R
342,黃世明,player-profile-v0.1,LF,R,R
343,鄭幸生,player-profile-v0.1,SS,R,R
344,曾智偵,player-profile-v0.1,C,R,R
345,吳俊達,player-profile-v0.1,2B,R,R
346,許錫華,player-profile-v0.1,1B,L,L
347,陳彥成,player-profile-v0.1,C,R,R
348,侯明坤,player-profile-v0.1,3B,R,R
349,吳英偉,player-profile-v0.1,LF,R,R
350,游宗龍,player-profile-v0.1,2B,R,R
351,李坤哲,player-profile-v0.1,LF,L,L
352,姚百川,player-profile-v0.1,RF,R,R
353,黃清文,player-profile-v0.1,LF,R,R
354,陳政賢,player-profile-v0.1,RF,R,R
355,藍文成,player-profile-v0.1,LF,R,R
356,彭裕國,player-profile-v0.1,RF,L,L
357,呂文生,player-profile-v0.1,2B,R,R
358,陳耿佑,player-profile-v0.1,2B,R,R
359,吳林煉,player-profile-v0.1,CF,R,L
360,賴崇光,player-profile-v0.1,C,R,R
361,徐整當,player-profile-v0.1,C,R,R
362,鄧耀華,player-profile-v0.1,RF,L,L
363,周惠盛,player-profile-v0.1,CF,R,R
364,蔣坤珄,player-profile-v0.1,C,R,R
365,羅世幸,player-profile-v0.1,2B,R,R
366,林仲秋,player-profile-v0.1,DH,R,R
367,羅敏卿,player-profile-v0.1,DH,L,L
368,李文傳,player-profile-v0.1,P,R,R
369,寶力,player-profile-v0.1,3B,L,R
370,孫長川,player-profile-v0.1,SS,R,R
371,耿健輝,player-profile-v0.1,LF,R,R
372,江仲豪,player-profile-v0.1,P,L,L
373,蕭浚濠,player-profile-v0.1,C,R,R
374,皮諾,player-profile-v0.1,SS,R,R
375,曹清來,player-profile-v0.1,CF,R,R
376,黃廣琪,player-profile-v0.1,P,R,R
377,陳琦豐,player-profile-v0.1,2B,R,R
378,湯尼,player-profile-v0.1,P,R,R
379,黃武雄,player-profile-v0.1,P,L,L
380,杜福明,player-profile-v0.1,P,R,R
381,黃平洋,player-profile-v0.1,P,R,R
382,派瑞,player-profile-v0.1,P,R,R
383,劉義傳,player-profile-v0.1,P,R,R
384,康明杉,player-profile-v0.1,P,R,R
385,陳逸松,player-profile-v0.1,P,R,R
386,史東,player-profile-v0.1,P,R,R
387,瑞奇,player-profile-v0.1,P,S,L
388,涂鴻欽,player-profile-v0.1,P,R,R
389,翁豐堉,player-profile-v0.1,P,R,R
390,張永昌,player-profile-v0.1,P,R,R
391,賈西,player-profile-v0.1,P,R,R
392,將生,player-profile-v0.1,P,R,R
393,林光宏,player-profile-v0.1,P,R,R
394,李偉,player-profile-v0.1,P,R,R
395,剛烈,player-profile-v0.1,P,R,R
396,謝佳訓,player-profile-v0.1,P,R,R
397,廖照鎔,player-profile-v0.1,P,R,R
398,徐育鉉,player-profile-v0.1,P,R,R
399,郭進興,player-profile-v0.1,P,R,R
400,牛復興,player-profile-v0.1,P,L,L
401,張見發,player-profile-v0.1,P,R,R
402,陳炫琦,player-profile-v0.1,P,R,R
403,大羅曼,player-profile-v0.1,P,R,R
404,童健勝,player-profile-v0.1,P,R,R
405,林琨瑋,player-profile-v0.1,P,R,R
406,李仲弘,player-profile-v0.1,P,L,L
407,李杜宏,player-profile-v0.1,P,R,L
408,陳憲章,player-profile-v0.1,P,R,R
409,塗永樑,player-profile-v0.1,P,R,R
410,葉福榮,player-profile-v0.1,P,L,L
411,黃榮貴,player-profile-v0.1,P,R,R
412,陳世龍,player-profile-v0.1,P,R,R
413,吳復連,player-profile-v0.1,2B,R,R
414,吉彌,player-profile-v0.1,SS,R,R
415,艾勃,player-profile-v0.1,RF,L,L
416,勃朗,player-profile-v0.1,SS,S,R
417,蔡生豐,player-profile-v0.1,RF,R,R
418,百漢,player-profile-v0.1,2B,S,R
419,霸多,player-profile-v0.1,C,S,R
420,查維,player-profile-v0.1,SS,S,R
421,卡羅,player-profile-v0.1,2B,S,R
422,揚戈,player-profile-v0.1,RF,S,R
423,陽介仁,player-profile-v0.1,P,R,R
424,姜財明,player-profile-v0.1,SS,R,R
425,黃嘉育,player-profile-v0.1,LF,R,R
426,陳義信,player-profile-v0.1,P,R,R
427,陳明德,player-profile-v0.1,P,L,L
428,林文城,player-profile-v0.1,P,R,R
429,武侯,player-profile-v0.1,P,R,R
430,謝長亨,player-profile-v0.1,P,R,R
431,凌森,player-profile-v0.1,P,R,R
432,瓊茲,player-profile-v0.1,P,R,R
433,羅魁,player-profile-v0.1,P,R,R
434,葛希,player-profile-v0.1,P,L,L
435,呂明賜,player-profile-v0.1,RF,R,R
436,林克,player-profile-v0.1,2B,R,R
437,克魯茲,player-profile-v0.1,3B,R,R
438,康雷,player-profile-v0.1,2B,R,R
439,愛迪生,player-profile-v0.1,SS,R,R
440,哥雅,player-profile-v0.1,CF,L,L
441,羅維,player-profile-v0.1,C,R,R
442,曾信誠,player-profile-v0.1,C,R,R
443,牛沙勒,player-profile-v0.1,P,R,R
444,李豪,player-profile-v0.1,P,R,R
445,尼洛,player-profile-v0.1,P,L,L
446,鄧肯,player-profile-v0.1,P,R,R
447,羅飛,player-profile-v0.1,P,R,R
448,秘力,player-profile-v0.1,P,R,L
449,強龍,player-profile-v0.1,P,R,R
450,小川宗直,player-profile-v0.1,P,L,L
451,羅克,player-profile-v0.1,P,R,R
452,鮑勃,player-profile-v0.1,P,S,R
453,黃忠義,player-profile-v0.1,2B,R,R
454,廖敏雄,player-profile-v0.1,CF,R,R
455,張文宗,player-profile-v0.1,1B,L,L
456,凱斯,player-profile-v0.1,SS,S,R
457,江泰權,player-profile-v0.1,LF,R,R
458,葛雷諾,player-profile-v0.1,SS,L,R
459,褚志遠,player-profile-v0.1,1B,L,L
460,李聰富,player-profile-v0.1,RF,R,R
461,白昆弘,player-profile-v0.1,C,R,R
462,張天麟,player-profile-v0.1,CF,R,R
463,愛快,player-profile-v0.1,SS,R,R
464,曾貴章,player-profile-v0.1,LF,L,L
465,陳威成,player-profile-v0.1,LF,R,R
466,古勝吉,player-profile-v0.1,SS,R,R
467,張耀騰,player-profile-v0.1,SS,R,R
468,吳思賢,player-profile-v0.1,3B,R,R
469,陳執信,player-profile-v0.1,C,R,R
470,立花義家,player-profile-v0.1,RF,L,L
471,王光熙,player-profile-v0.1,2B,R,R
472,吳哲宗,player-profile-v0.1,RF,R,R
473,陳大順,player-profile-v0.1,1B,R,R
474,黃俊傑,player-profile-v0.1,3B,R,R
475,楊章鑫,player-profile-v0.1,RF,R,R
476,沈俊忠,player-profile-v0.1,LF,R,R
477,張正憲,player-profile-v0.1,C,R,R
478,羅利,player-profile-v0.1,SS,R,R
479,黃文明,player-profile-v0.1,C,R,R
480,來旺,player-profile-v0.1,CF,R,R
481,尤伸評,player-profile-v0.1,C,R,R
482,辣銳,player-profile-v0.1,RF,R,R
483,翔鷹,player-profile-v0.1,SS,R,R
484,阿諾,player-profile-v0.1,SS,R,R
485,陳俊智,player-profile-v0.1,C,R,R
486,陳俊和,player-profile-v0.1,C,R,R
487,卓琨原,player-profile-v0.1,P,R,R
488,祕雷,player-profile-v0.1,3B,R,R
489,凱文,player-profile-v0.1,C,R,R
490,林俊賢,player-profile-v0.1,C,R,R
491,郭建成,player-profile-v0.1,P,R,R
492,矢野和哉,player-profile-v0.1,P,L,L
493,巧福,player-profile-v0.1,P,R,R
494,王漢,player-profile-v0.1,P,R,R
495,林朝煌,player-profile-v0.1,P,R,R
496,野中尊制,player-profile-v0.1,P,R,R
497,狄姆,player-profile-v0.1,P,R,R
498,賴有亮,player-profile-v0.1,P,R,R
499,多情,player-profile-v0.1,P,R,R
500,成田幸洋,player-profile-v0.1,P,R,R
501,廖剛池,player-profile-v0.1,P,R,R
502,捷猛士,player-profile-v0.1,P,L,L
503,捷銳,player-profile-v0.1,P,R,R
504,邁可,player-profile-v0.1,P,S,R
505,邱啟成,player-profile-v0.1,P,R,R
506,蔡明宏,player-profile-v0.1,P,R,R
507,全家福,player-profile-v0.1,P,R,R
508,威爾,player-profile-v0.1,P,L,L
509,史考特,player-profile-v0.1,P,R,R
510,格雷,player-profile-v0.1,P,L,L
511,王傳家,player-profile-v0.1,1B,L,L
512,劉榮華,player-profile-v0.1,P,R,R
513,福來,player-profile-v0.1,P,R,R
514,肯尼,player-profile-v0.1,P,R,R
515,李奇,player-profile-v0.1,P,R,R
516,華力,player-profile-v0.1,P,L,L
517,蔡旭峰,player-profile-v0.1,P,R,L
518,曾政雄,player-profile-v0.1,P,R,R
519,大偉,player-profile-v0.1,P,R,R
520,美樂,player-profile-v0.1,P,R,R
521,菲力普,player-profile-v0.1,P,R,R
522,阿格多,player-profile-v0.1,P,R,R
523,羅威力,player-profile-v0.1,P,L,L
524,路易士,player-profile-v0.1,3B,R,R
525,喬治,player-profile-v0.1,RF,R,R
526,坎沙諾,player-profile-v0.1,RF,R,R
527,林琨瀚,player-profile-v0.1,3B,R,R
528,詹姆士,player-profile-v0.1,3B,R,R
529,羅國璋,player-profile-v0.1,2B,R,R
530,路易,player-profile-v0.1,SS,R,R
531,張建勳,player-profile-v0.1,3B,R,R
532,謝奇勳,player-profile-v0.1,SS,R,R
533,邦尼,player-profile-v0.1,LF,L,L
534,童琮輝,player-profile-v0.1,1B,R,R
535,林光中,player-profile-v0.1,LF,R,R
536,麥雷諾,player-profile-v0.1,SS,R,R
537,利多,player-profile-v0.1,SS,L,R
538,朴仁球,player-profile-v0.1,RF,L,L
539,雷蒙,player-profile-v0.1,3B,R,R
540,大帝士,player-profile-v0.1,SS,S,R
541,查力士,player-profile-v0.1,SS,R,R
542,史塔克,player-profile-v0.1,1B,R,R
543,巴比諾,player-profile-v0.1,P,R,R
544,戰玉飛,player-profile-v0.1,P,R,R
545,克力士,player-profile-v0.1,P,R,R
546,戴瑞,player-profile-v0.1,P,R,R
547,奇戈,player-profile-v0.1,P,R,R
548,韓禧敏,player-profile-v0.1,P,R,R
549,金炯均,player-profile-v0.1,P,R,R
550,黃裕登,player-profile-v0.1,P,R,R
551,黃杉楹,player-profile-v0.1,P,L,L
552,馬力,player-profile-v0.1,P,R,R
553,中井伸之,player-profile-v0.1,P,R,R
554,多力,player-profile-v0.1,P,R,R
555,葉克多,player-profile-v0.1,P,R,R
556,米克森,player-profile-v0.1,P,R,R
557,百力,player-profile-v0.1,P,R,R
558,福哥,player-profile-v0.1,P,R,R
559,安士堡,player-profile-v0.1,P,R,R
560,金鐘國,player-profile-v0.1,P,R,R
561,雷蒙,player-profile-v0.1,P,R,R
562,大地,player-profile-v0.1,P,R,R
563,甘炳勳,player-profile-v0.1,P,L,L
564,長紅,player-profile-v0.1,P,L,L
565,帝孟,player-profile-v0.1,P,R,R
566,克拉馬,player-profile-v0.1,P,R,R
567,摩爾,player-profile-v0.1,P,R,R
568,高明,player-profile-v0.1,P,R,R
569,楊格,player-profile-v0.1,P,R,R
570,麥克,player-profile-v0.1,P,R,R
571,賀亮德,player-profile-v0.1,CF,R,R
572,羅強,player-profile-v0.1,RF,L,R
573,周德賢,player-profile-v0.1,2B,R,R
574,鈴木俊雄,player-profile-v0.1,C,R,R
575,吳俊賢,player-profile-v0.1,C,R,R
